year,Infectado por 2 / nunca contraiu 1,Infectado por 2 / imune a 1 porque contraiu 1,Imune a 2 por ter contraído 2,Infectado por 1 / nunca contraiu 2,Imune a 1 por ter se vacinado contra 1,Suscetível as doenças,Imune a 1 por ter contraído 1,Imune,Infectado por 1 / imune a 2 porque contraiu 2,Infectado por 2 / imune a 1 por vacinação
1,400.0,0.0,0.0,400.0,0.0,39200.0,0.0,0.0,0.0,0.0
2,80.0,0.0,189.0,507.0,7751.0,31181.0,194.0,98.0,0.0,0.0
3,12.0,0.0,215.0,492.0,14046.0,24678.0,442.0,115.0,0.0,0.0
4,1.0,0.0,197.0,421.0,18962.0,19646.0,668.0,105.0,0.0,0.0
5,0.0,0.0,176.0,348.0,22857.0,15731.0,795.0,93.0,0.0,0.0
6,0.0,0.0,160.0,275.0,25984.0,12594.0,905.0,82.0,0.0,0.0
7,0.0,0.0,147.0,180.0,28565.0,10071.0,962.0,75.0,0.0,0.0
8,0.0,0.0,137.0,136.0,30567.0,8166.0,932.0,62.0,0.0,0.0
9,0.0,0.0,126.0,106.0,32153.0,6649.0,909.0,57.0,0.0,0.0
10,0.0,0.0,112.0,76.0,33443.0,5462.0,858.0,49.0,0.0,0.0
11,0.0,0.0,95.0,52.0,34535.0,4447.0,824.0,47.0,0.0,0.0
12,0.0,0.0,83.0,43.0,35440.0,3618.0,774.0,42.0,0.0,0.0
13,0.0,0.0,74.0,26.0,36171.0,2969.0,722.0,38.0,0.0,0.0
14,0.0,0.0,65.0,18.0,36783.0,2447.0,655.0,32.0,0.0,0.0
15,0.0,0.0,63.0,19.0,37286.0,2009.0,592.0,31.0,0.0,0.0
16,0.0,0.0,57.0,11.0,37673.0,1698.0,530.0,31.0,0.0,0.0
17,0.0,0.0,49.0,7.0,38005.0,1440.0,469.0,30.0,0.0,0.0
18,0.0,0.0,45.0,7.0,38274.0,1213.0,435.0,26.0,0.0,0.0
19,0.0,0.0,43.0,6.0,38525.0,1007.0,393.0,26.0,0.0,0.0
20,0.0,0.0,39.0,5.0,38716.0,869.0,346.0,25.0,0.0,0.0
21,0.0,0.0,32.0,4.0,38896.0,735.0,312.0,21.0,0.0,0.0
22,0.0,0.0,26.0,1.0,39032.0,641.0,281.0,19.0,0.0,0.0
23,0.0,0.0,23.0,1.0,39161.0,546.0,252.0,17.0,0.0,0.0
24,0.0,0.0,18.0,2.0,39270.0,474.0,220.0,16.0,0.0,0.0
25,0.0,0.0,15.0,0.0,39369.0,402.0,201.0,13.0,0.0,0.0
26,0.0,0.0,14.0,0.0,39461.0,330.0,182.0,13.0,0.0,0.0
27,0.0,0.0,12.0,0.0,39542.0,273.0,162.0,11.0,0.0,0.0
28,0.0,0.0,11.0,0.0,39591.0,239.0,150.0,9.0,0.0,0.0
29,0.0,0.0,10.0,0.0,39633.0,215.0,133.0,9.0,0.0,0.0
30,0.0,0.0,9.0,0.0,39685.0,177.0,120.0,9.0,0.0,0.0
31,0.0,0.0,9.0,0.0,39707.0,165.0,110.0,9.0,0.0,0.0
32,0.0,0.0,7.0,0.0,39745.0,140.0,99.0,9.0,0.0,0.0
33,0.0,0.0,7.0,0.0,39774.0,124.0,87.0,8.0,0.0,0.0
34,0.0,0.0,7.0,0.0,39797.0,108.0,81.0,7.0,0.0,0.0
35,0.0,0.0,7.0,0.0,39822.0,93.0,71.0,7.0,0.0,0.0
36,0.0,0.0,7.0,0.0,39848.0,73.0,66.0,6.0,0.0,0.0
